date,time,symbol,underlying,pcr,maxpain,atm
2026-08-07,13:17,banknifty,57769.4,0.9,58000,58000
2026-08-07,13:20,banknifty,57756.8,0.9,58000,58000
2026-08-07,13:30,banknifty,57783.45,0.9,58000,58000
2026-08-07,13:40,banknifty,57721.85,0.89,58000,57500
2026-08-07,13:50,banknifty,57919.6,0.89,58000,58000
2026-08-07,14:00,banknifty,57897.4,0.9,58000,58000
2026-08-07,13:17,nifty,24556.65,0.74,24600,24550
2026-08-07,13:20,nifty,24548.45,0.74,24600,24550
2026-08-07,13:30,nifty,24567.05,0.75,24600,24550
2026-08-07,13:40,nifty,24546.85,0.74,24600,24550
2026-08-07,13:50,nifty,24569.25,0.74,24600,24550
2026-08-07,14:00,nifty,24571.5,0.75,24600,24550
