date,participant,index_fut_long,index_fut_short,index_fut_net
2026-06-29,PRO,66782,66046,736
2026-06-29,CLIENT,49018,48202,816
2026-06-29,FII,41431,38984,2447
2026-06-29,DII,6080,6843,-763
2026-06-30,CLIENT,45485,49122,-3637
2026-06-30,PRO,66820,61072,5748
2026-06-30,FII,35776,36602,-826
2026-06-30,DII,-2552,4889,-7441
2026-07-01,PRO,64904,67919,-3015
2026-07-01,FII,46501,33445,13056
2026-07-01,DII,11763,-2167,13930
2026-07-01,CLIENT,54870,42669,12201
2026-07-02,DII,11191,56,11135
2026-07-02,CLIENT,47333,44046,3287
2026-07-02,FII,35726,34881,845
2026-07-02,PRO,54490,55997,-1507
2026-07-03,CLIENT,43186,56182,-12996
2026-07-03,DII,-2651,634,-3285
2026-07-03,FII,42515,44473,-1958
2026-07-03,PRO,66068,61386,4682
2026-07-06,FII,45566,44922,644
2026-07-06,DII,2388,1949,439
2026-07-06,CLIENT,47389,42823,4566
2026-07-06,PRO,52499,54353,-1854
2026-07-07,DII,10619,6453,4166
2026-07-07,CLIENT,46787,54114,-7327
2026-07-07,FII,37860,35663,2197
2026-07-07,PRO,56748,57153,-405
2026-07-08,CLIENT,57440,50131,7309
2026-07-08,DII,12094,10905,1189
2026-07-08,PRO,58506,57913,593
2026-07-08,FII,47605,32793,14812
2026-07-09,PRO,62101,54788,7313
2026-07-09,FII,35428,38724,-3296
2026-07-09,DII,3604,4073,-469
2026-07-09,CLIENT,57405,53715,3690
2026-07-10,CLIENT,46352,57480,-11128
2026-07-10,DII,71,8752,-8681
2026-07-10,FII,36927,35463,1464
2026-07-10,PRO,61875,57230,4645
2026-07-13,DII,-604,2759,-3363
2026-07-13,CLIENT,42274,49803,-7529
2026-07-13,PRO,55209,52463,2746
2026-07-13,FII,34444,39490,-5046
2026-07-14,PRO,63507,60258,3249
2026-07-14,FII,46855,38754,8101
2026-07-14,DII,11468,8172,3296
2026-07-14,CLIENT,49463,50753,-1290
2026-07-15,DII,-123,9883,-10006
2026-07-15,CLIENT,44857,56201,-11344
2026-07-15,PRO,62856,55082,7774
2026-07-15,FII,33727,45689,-11962
2026-07-16,DII,3494,-1825,5319
2026-07-16,CLIENT,43163,56434,-13271
2026-07-16,PRO,57053,52400,4653
2026-07-16,FII,38503,32805,5698
2026-07-17,PRO,54112,65841,-11729
2026-07-17,DII,4405,12470,-8065
2026-07-17,FII,35526,37493,-1967
2026-07-17,CLIENT,52582,50287,2295
2026-07-20,PRO,60379,64985,-4606
2026-07-20,FII,47770,40192,7578
2026-07-20,DII,6850,9495,-2645
2026-07-20,CLIENT,47014,56081,-9067
2026-07-21,DII,1723,12689,-10966
2026-07-21,CLIENT,45261,55248,-9987
2026-07-21,PRO,67769,58956,8813
2026-07-21,FII,39894,32355,7539
2026-07-22,FII,44845,47504,-2659
2026-07-22,DII,511,958,-447
2026-07-22,CLIENT,44561,45956,-1395
2026-07-22,PRO,67085,52130,14955
2026-07-23,FII,39448,46844,-7396
2026-07-23,DII,2472,-2655,5127
2026-07-23,CLIENT,43725,57944,-14219
2026-07-23,PRO,59438,63806,-4368
2026-07-24,FII,42408,38325,4083
2026-07-24,DII,7726,10937,-3211
2026-07-24,CLIENT,53566,48730,4836
2026-07-24,PRO,62551,59465,3086
2026-07-27,DII,216,3426,-3210
2026-07-27,CLIENT,55052,55764,-712
2026-07-27,FII,32407,35320,-2913
2026-07-27,PRO,62151,53970,8181
2026-07-28,CLIENT,56027,48684,7343
2026-07-28,FII,38578,41421,-2843
2026-07-28,PRO,65317,66873,-1556
2026-07-28,DII,1168,-650,1818
2026-07-29,PRO,54212,67929,-13717
2026-07-29,FII,36900,34614,2286
2026-07-29,DII,3354,9609,-6255
2026-07-29,CLIENT,50112,44231,5881
2026-07-30,PRO,62908,66566,-3658
2026-07-30,FII,47871,46716,1155
2026-07-30,DII,11946,-2857,14803
2026-07-30,CLIENT,43614,57672,-14058
2026-07-31,PRO,60892,62572,-1680
2026-07-31,FII,41145,47117,-5972
2026-07-31,CLIENT,47929,52213,-4284
2026-07-31,DII,8918,-514,9432
2026-08-03,PRO,52036,67198,-15162
2026-08-03,FII,41036,45543,-4507
2026-08-03,DII,720,5078,-4358
2026-08-03,CLIENT,53572,46695,6877
2026-08-04,PRO,63961,63443,518
2026-08-04,FII,34118,34269,-151
2026-08-04,DII,9190,6788,2402
2026-08-04,CLIENT,44066,43103,963
2026-08-05,DII,-1393,4990,-6383
2026-08-05,PRO,67787,63349,4438
2026-08-05,FII,39379,36577,2802
2026-08-05,CLIENT,52964,54518,-1554
